code,name,name_en,market,sector
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,,ETF・ETN,-
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,,ETF・ETN,-
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,,ETF・ETN,-
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,,ETF・ETN,-
147A,ソラコム,,グロース（内国株式）,5250
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,,ETF・ETN,-
1481,上場インデックスファンド日本経済貢献株,,ETF・ETN,-
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,,ETF・ETN,-
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,,ETF・ETN,-
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,,ETF・ETN,-
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,,ETF・ETN,-
1486,上場インデックスファンド米国債券（為替ヘッジなし）,,ETF・ETN,-
1487,上場インデックスファンド米国債券（為替ヘッジあり）,,ETF・ETN,-
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,,ETF・ETN,-
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,,ETF・ETN,-
148A,ハッチ・ワーク,,グロース（内国株式）,5250
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,,ETF・ETN,-
1491,中外鉱業,,スタンダード（内国株式）,3500
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,,ETF・ETN,-
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,,ETF・ETN,-
1495,上場インデックスファンドアジアリート,,ETF・ETN,-
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,,ETF・ETN,-
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,,ETF・ETN,-
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,,ETF・ETN,-
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,,ETF・ETN,-
149A,シンカ,,グロース（内国株式）,5250
150A,ＪＳＨ,,グロース（内国株式）,9050
1514,住石ホールディングス,,スタンダード（内国株式）,1050
1515,日鉄鉱業,,プライム（内国株式）,1050
1518,三井松島ホールディングス,,プライム（内国株式）,3800
151A,ダイブ,,グロース（内国株式）,9050
152A,オプティ,,PRO Market,6050
153A,カウリス,,グロース（内国株式）,5250
1540,純金上場信託（現物国内保管型）,,ETF・ETN,-
1541,純プラチナ上場信託（現物国内保管型）,,ETF・ETN,-
1542,純銀上場信託（現物国内保管型）,,ETF・ETN,-
1543,純パラジウム上場信託（現物国内保管型）,,ETF・ETN,-
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,,ETF・ETN,-
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,,ETF・ETN,-
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,,ETF・ETN,-
154A,ＧＡＩＡ,,PRO Market,7200
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,,ETF・ETN,-
1551,東証スタンダードＴＯＰ２０ＥＴＦ,,ETF・ETN,-
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,,ETF・ETN,-
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,,ETF・ETN,-
1557,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,,ETF・ETN,-
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,,ETF・ETN,-
155A,情報戦略テクノロジー,,グロース（内国株式）,5250
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,,ETF・ETN,-
1563,東証グロース・コアＥＴＦ,,ETF・ETN,-
1566,上場インデックスファンド新興国債券,,ETF・ETN,-
1568,ＴＯＰＩＸブル２倍上場投信,,ETF・ETN,-
1569,ＴＯＰＩＸベア上場投信,,ETF・ETN,-
156A,マテリアルグループ,,グロース（内国株式）,9050
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,,ETF・ETN,-
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,,ETF・ETN,-
1572,中国Ｈ株ブル２倍上場投信,,ETF・ETN,-
1573,中国Ｈ株ベア上場投信,,ETF・ETN,-
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,,ETF・ETN,-
1578,上場インデックスファンド日経２２５（ミニ）,,ETF・ETN,-
1579,日経平均ブル２倍上場投信,,ETF・ETN,-
157A,グリーンモンスター,,グロース（内国株式）,9050
1580,日経平均ベア上場投信,,ETF・ETN,-
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,,ETF・ETN,-
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,,ETF・ETN,-
158A,エクセリ,,PRO Market,6100
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,,ETF・ETN,-
1592,上場インデックスファンドＪＰＸ日経インデックス４００,,ETF・ETN,-
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,,ETF・ETN,-
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,,ETF・ETN,-
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,,ETF・ETN,-
1597,ＭＡＸＩＳ　Ｊリート上場投信,,ETF・ETN,-
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,,ETF・ETN,-
159A,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,,ETF・ETN,-
1605,ＩＮＰＥＸ,,プライム（内国株式）,1050
160A,アズパートナーズ,,スタンダード（内国株式）,9050
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,,ETF・ETN,-
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
161A,三葉,,PRO Market,9050
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
162A,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,,ETF・ETN,-
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,,ETF・ETN,-
163A,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,,ETF・ETN,-
164A,アップルパーク,,PRO Market,8050
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,,ETF・ETN,-
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,,ETF・ETN,-
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,,ETF・ETN,-
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,,ETF・ETN,-
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,,ETF・ETN,-
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,,ETF・ETN,-
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,,ETF・ETN,-
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,,ETF・ETN,-
1659,ｉシェアーズ　米国リート　ＥＴＦ,,ETF・ETN,-
1660,ＭＡＸＩＳ高利回りＪリート上場投信,,ETF・ETN,-
1662,石油資源開発,,プライム（内国株式）,1050
1663,Ｋ＆Ｏエナジーグループ,,プライム（内国株式）,1050
166A,タスキホールディングス,,グロース（内国株式）,8050
1671,ＷＴＩ原油価格連動型上場投信,,ETF・ETN,-
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,,ETF・ETN,-
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,,ETF・ETN,-
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,,ETF・ETN,-
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,,ETF・ETN,-
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,,ETF・ETN,-
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,,ETF・ETN,-
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,,ETF・ETN,-
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,,ETF・ETN,-
167A,リョーサン菱洋ホールディングス,,プライム（内国株式）,6050
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,,ETF・ETN,-
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,,ETF・ETN,-
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,,ETF・ETN,-
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,,ETF・ETN,-
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,,ETF・ETN,-
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,,ETF・ETN,-
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,,ETF・ETN,-
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,,ETF・ETN,-
168A,イタミアート,,グロース（内国株式）,3800
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,,ETF・ETN,-
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,,ETF・ETN,-
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,,ETF・ETN,-
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,,ETF・ETN,-
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,,ETF・ETN,-
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,,ETF・ETN,-
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,,ETF・ETN,-
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,,ETF・ETN,-
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,,ETF・ETN,-
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,,ETF・ETN,-
170A,ＳＭＴ　ＥＴＦ日本好配当株アクティブ,,ETF・ETN,-
1711,ＳＤＳホールディングス,,スタンダード（内国株式）,2050
1716,第一カッター興業,,スタンダード（内国株式）,2050
1717,明豊ファシリティワークス,,スタンダード（内国株式）,9050
1718,美樹工業,,スタンダード（内国株式）,2050
1719,安藤・間,,プライム（内国株式）,2050
171A,ゼロジャパン,,PRO Market,6050
1720,東急建設,,プライム（内国株式）,2050
1721,コムシスホールディングス,,プライム（内国株式）,2050
1723,日本電技,,スタンダード（内国株式）,2050
1724,シンクレイヤ,,スタンダード（内国株式）,2050
1726,ビーアールホールディングス,,プライム（内国株式）,2050
172A,ネオホーム,,PRO Market,8050
1736,オーテック,,スタンダード（内国株式）,2050
173A,ハンモック,,グロース（内国株式）,5250
1758,太洋基礎工業,,スタンダード（内国株式）,2050
175A,Ｗｉｌｌ　Ｓｍａｒｔ,,グロース（内国株式）,5250
1762,高松コンストラクショングループ,,プライム（内国株式）,2050
1764,工藤建設,,スタンダード（内国株式）,2050
1766,東建コーポレーション,,プライム（内国株式）,2050
1768,ソネック,,スタンダード（内国株式）,2050
176A,レジル,,グロース（内国株式）,4050
1770,藤田エンジニアリング,,スタンダード（内国株式）,2050
1773,ワイ・ティー・エル・コーポレーション・バーハッド,,プライム（外国株式）,2050
1776,三井住建道路,,スタンダード（内国株式）,2050
177A,コージンバイオ,,グロース（内国株式）,3200
1780,ヤマウラ,,プライム（内国株式）,2050
1783,ｆａｎｔａｓｉｓｔａ,,スタンダード（内国株式）,8050
1786,オリエンタル白石,,プライム（内国株式）,2050
1787,ナカボーテック,,スタンダード（内国株式）,2050
1788,三東工業社,,スタンダード（内国株式）,2050
178A,グローバルＸ　革新的優良企業　ＥＴＦ,,ETF・ETN,-
1793,大本組,,スタンダード（内国株式）,2050
1795,マサル,,スタンダード（内国株式）,2050
1798,守谷商会,,スタンダード（内国株式）,2050
1799,第一建設工業,,スタンダード（内国株式）,2050
179A,グローバルＸ　超長期米国債　ＥＴＦ（為替ヘッジあり）,,ETF・ETN,-
1801,大成建設,,プライム（内国株式）,2050
1802,大林組,,プライム（内国株式）,2050
1803,清水建設,,プライム（内国株式）,2050
1807,佐藤渡辺,,スタンダード（内国株式）,2050
1808,長谷工コーポレーション,,プライム（内国株式）,2050
180A,グローバルＸ　超長期米国債　ＥＴＦ,,ETF・ETN,-
1810,松井建設,,スタンダード（内国株式）,2050
1811,錢高組,,スタンダード（内国株式）,2050
1812,鹿島建設,,プライム（内国株式）,2050
1813,不動テトラ,,プライム（内国株式）,2050
1814,大末建設,,プライム（内国株式）,2050
1815,鉄建建設,,プライム（内国株式）,2050
181A,ＭＡＸＩＳ米国国債１－３年上場投信（為替ヘッジなし）,,ETF・ETN,-
1820,西松建設,,プライム（内国株式）,2050
1822,大豊建設,,スタンダード（内国株式）,2050
1826,佐田建設,,スタンダード（内国株式）,2050
1827,ナカノフドー建設,,スタンダード（内国株式）,2050
1828,田辺工業,,スタンダード（内国株式）,2050
182A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジなし）,,ETF・ETN,-
1833,奥村組,,プライム（内国株式）,2050
1835,東鉄工業,,プライム（内国株式）,2050
183A,ＭＡＸＩＳ米国国債２０年超上場投信（為替ヘッジあり）,,ETF・ETN,-
1840,土屋ホールディングス,,スタンダード（内国株式）,2050
1841,サンユー建設,,スタンダード（内国株式）,2050
1844,大盛工業,,スタンダード（内国株式）,2050
1847,イチケン,,スタンダード（内国株式）,2050
1848,富士ピー・エス,,スタンダード（内国株式）,2050
184A,学びエイド,,グロース（内国株式）,5250
1850,南海辰村建設,,スタンダード（内国株式）,2050
1852,淺沼組,,プライム（内国株式）,2050
1853,森組,,スタンダード（内国株式）,2050
185A,リサイクルテック・ジャパン,,PRO Market,9050
1860,戸田建設,,プライム（内国株式）,2050
1861,熊谷組,,プライム（内国株式）,2050
1866,北野建設,,スタンダード（内国株式）,2050
1867,植木組,,スタンダード（内国株式）,2050
186A,アストロスケールホールディングス,,グロース（内国株式）,9050
1870,矢作建設工業,,プライム（内国株式）,2050
1871,ピーエス・コンストラクション,,プライム（内国株式）,2050
1873,日本ハウスホールディングス,,プライム（内国株式）,2050
1878,大東建託,,プライム（内国株式）,8050
1879,新日本建設,,プライム（内国株式）,2050
1882,東亜道路工業,,プライム（内国株式）,2050
1885,東亜建設工業,,プライム（内国株式）,2050
1887,日本国土開発,,プライム（内国株式）,2050
1888,若築建設,,プライム（内国株式）,2050
188A,グローバルＸ　インド・トップ１０＋　ＥＴＦ,,ETF・ETN,-
1893,五洋建設,,プライム（内国株式）,2050
1897,金下建設,,スタンダード（内国株式）,2050
1898,世紀東急工業,,プライム（内国株式）,2050
1899,福田組,,プライム（内国株式）,2050
189A,Ｄ＆Ｍカンパニー,,グロース（内国株式）,9050
1904,大成温調,,スタンダード（内国株式）,2050
1905,テノックス,,スタンダード（内国株式）,2050
1909,日本ドライケミカル,,スタンダード（内国株式）,3600
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,,グロース（内国株式）,3250
1911,住友林業,,プライム（内国株式）,2050
1914,日本基礎技術,,スタンダード（内国株式）,2050
191A,ミモザ,,PRO Market,9050
1921,巴コーポレーション,,スタンダード（内国株式）,2050
1925,大和ハウス工業,,プライム（内国株式）,2050
1926,ライト工業,,プライム（内国株式）,2050
1928,積水ハウス,,プライム（内国株式）,2050
1929,日特建設,,プライム（内国株式）,2050
192A,インテグループ,,グロース（内国株式）,9050
1930,北陸電気工事,,プライム（内国株式）,2050
1934,ユアテック,,プライム（内国株式）,2050
1938,日本リーテック,,プライム（内国株式）,2050
1939,四電工,,プライム（内国株式）,2050
1941,中電工,,プライム（内国株式）,2050
1942,関電工,,プライム（内国株式）,2050
1944,きんでん,,プライム（内国株式）,2050
1945,東京エネシス,,プライム（内国株式）,2050
1946,トーエネック,,プライム（内国株式）,2050
1948,弘電社,,スタンダード（内国株式）,2050
1949,住友電設,,プライム（内国株式）,2050
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,,グロース（内国株式）,9050
1950,日本電設工業,,プライム（内国株式）,2050
1951,エクシオグループ,,プライム（内国株式）,2050
1952,新日本空調,,プライム（内国株式）,2050
1959,クラフティア,,プライム（内国株式）,2050
195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,,グロース（内国株式）,9050
1960,サンテック,,スタンダード（内国株式）,2050
1961,三機工業,,プライム（内国株式）,2050
1963,日揮ホールディングス,,プライム（内国株式）,2050
1964,中外炉工業,,プライム（内国株式）,2050
1965,テクノ菱和,,スタンダード（内国株式）,2050
1966,高田工業所,,スタンダード（内国株式）,2050
1967,ヤマト,,スタンダード（内国株式）,2050
1968,太平電業,,プライム（内国株式）,2050
1969,高砂熱学工業,,プライム（内国株式）,2050
196A,ＭＦＳ,,グロース（内国株式）,7200
1972,三晃金属工業,,スタンダード（内国株式）,2050
1975,朝日工業社,,プライム（内国株式）,2050
1976,明星工業,,プライム（内国株式）,2050
1979,大氣社,,プライム（内国株式）,2050
197A,タウンズ,,スタンダード（内国株式）,3250
1980,ダイダン,,プライム（内国株式）,2050
1981,協和日成,,スタンダード（内国株式）,2050
1982,日比谷総合設備,,プライム（内国株式）,2050
198A,ＰｏｓｔＰｒｉｍｅ,,グロース（内国株式）,5250
1992,神田通信機,,スタンダード（内国株式）,2050
1994,高橋カーテンウォール工業,,スタンダード（内国株式）,2050
1997,暁飯島工業,,スタンダード（内国株式）,2050
199A,メディエア,,PRO Market,5250
2001,ニップン,,プライム（内国株式）,3050
